YEAR,QUARTER,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,FL_DATE,UNIQUE_CARRIER,AIRLINE_ID,CARRIER,TAIL_NUM,FL_NUM,ORIGIN_AIRPORT_ID,ORIGIN_AIRPORT_SEQ_ID,ORIGIN_CITY_MARKET_ID,DEST_AIRPORT_ID,WHEELS_ON,ARR_TIME,ARR_DELAY,ARR_DELAY_NEW,CANCELLED,CANCELLATION_CODE,AIR_TIME,DISTANCE
2015,1,1,26,1,2015-01-26,"AA",19805,"AA","N556AA","1332",11298,1129803,30194,11433,"0028","0038",4.00,4.00,0.00,"",139.00,986.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N482AA","1333",11298,1129803,30194,13198,"1756","1802",92.00,92.00,0.00,"",74.00,460.00,
2015,1,1,15,4,2015-01-15,"AA",19805,"AA","N575AA","1333",11298,1129803,30194,13198,"1643","1707",36.00,36.00,0.00,"",75.00,460.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N4YSAA","1333",11298,1129803,30194,13198,"1622","1631",0.00,0.00,0.00,"",76.00,460.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N4WLAA","1333",13198,1319801,33198,11298,"1923","1930",35.00,35.00,0.00,"",75.00,460.00,
2015,1,1,14,3,2015-01-14,"AA",19805,"AA","N491AA","1333",13198,1319801,33198,11298,"1842","1851",-4.00,0.00,0.00,"",85.00,460.00,
2015,1,1,24,6,2015-01-24,"AA",19805,"AA","N434AA","1333",13198,1319801,33198,11298,"1819","1822",-33.00,0.00,0.00,"",68.00,460.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N3FUAA","1334",14679,1467903,33570,13930,"1239","1250",-5.00,0.00,0.00,"",212.00,1723.00,
2015,1,1,15,4,2015-01-15,"AA",19805,"AA","N3KDAA","1334",14679,1467903,33570,13930,"1250","1259",9.00,9.00,0.00,"",221.00,1723.00,
2015,1,1,27,2,2015-01-27,"AA",19805,"AA","N3LLAA","1334",14679,1467903,33570,13930,"1233","1256",6.00,6.00,0.00,"",213.00,1723.00,
2015,1,1,6,2,2015-01-06,"AA",19805,"AA","N4XDAA","1335",11298,1129803,30194,12889,"2204","2211",-20.00,0.00,0.00,"",136.00,1055.00,
2015,1,1,16,5,2015-01-16,"AA",19805,"AA","N4WNAA","1335",11298,1129803,30194,12889,"2320","2329",58.00,58.00,0.00,"",145.00,1055.00,
2015,1,1,26,1,2015-01-26,"AA",19805,"AA","N4YCAA","1335",11298,1129803,30194,12889,"2156","2204",-27.00,0.00,0.00,"",140.00,1055.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N3EBAA","1336",14107,1410702,30466,11298,"0907","0912",-13.00,0.00,0.00,"",108.00,868.00,
2015,1,1,15,4,2015-01-15,"AA",19805,"AA","N3EHAA","1336",14107,1410702,30466,11298,"2011","2022",659.00,659.00,0.00,"",112.00,868.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N3ECAA","1336",14107,1410702,30466,11298,"0920","0940",17.00,17.00,0.00,"",116.00,868.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N5BSAA","1337",11298,1129803,30194,12889,"1657","1707",12.00,12.00,0.00,"",156.00,1055.00,
2015,1,1,14,3,2015-01-14,"AA",19805,"AA","N5CAAA","1337",11298,1129803,30194,12889,"1646","1653",-2.00,0.00,0.00,"",158.00,1055.00,
2015,1,1,24,6,2015-01-24,"AA",19805,"AA","N5CPAA","1337",11298,1129803,30194,12889,"1638","1648",-7.00,0.00,0.00,"",152.00,1055.00,
2015,1,1,3,6,2015-01-03,"AA",19805,"AA","N621AA","1337",12889,1288903,32211,11298,"2229","2235",10.00,10.00,0.00,"",124.00,1055.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N5EMAA","1337",12889,1288903,32211,11298,"2220","2224",4.00,4.00,0.00,"",121.00,1055.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N5DXAA","1337",12889,1288903,32211,11298,"2214","2220",0.00,0.00,0.00,"",134.00,1055.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N514AA","1339",14492,1449202,34492,11298,"1037","1056",-4.00,0.00,0.00,"",174.00,1061.00,
2015,1,1,12,1,2015-01-12,"AA",19805,"AA","N3GHAA","1339",14492,1449202,34492,11298,"1015","1024",-16.00,0.00,0.00,"",159.00,1061.00,
2015,1,1,26,1,2015-01-26,"AA",19805,"AA","N3CNAA","1401",13930,1393003,30977,13303,"2014","2025",-9.00,0.00,0.00,"",135.00,1197.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N3HFAA","1402",13930,1393003,30977,14492,"0221","0234",149.00,149.00,0.00,"",76.00,646.00,
2015,1,1,15,4,2015-01-15,"AA",19805,"AA","N3APAA","1402",13930,1393003,30977,14492,"0003","0007",12.00,12.00,0.00,"",84.00,646.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N3EHAA","1402",13930,1393003,30977,14492,"0005","0010",15.00,15.00,0.00,"",84.00,646.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N3AJAA","1403",10423,1042302,30423,12892,"0819","0829",-11.00,0.00,0.00,"",171.00,1242.00,
2015,1,1,14,3,2015-01-14,"AA",19805,"AA","N3BDAA","1403",10423,1042302,30423,12892,"0827","0851",10.00,10.00,0.00,"",183.00,1242.00,
2015,1,1,24,6,2015-01-24,"AA",19805,"AA","N3LGAA","1403",10423,1042302,30423,12892,"0828","0833",-8.00,0.00,0.00,"",167.00,1242.00,
2015,1,1,3,6,2015-01-03,"AA",19805,"AA","N3GTAA","1404",11278,1127802,30852,11298,"1715","1722",-8.00,0.00,0.00,"",179.00,1192.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N3ETAA","1404",11278,1127802,30852,11298,"1720","1734",3.00,3.00,0.00,"",181.00,1192.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N3ENAA","1404",11278,1127802,30852,11298,"1715","1724",-7.00,0.00,0.00,"",183.00,1192.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N3HJAA","1406",13303,1330303,32467,12478,"0106","0115",79.00,79.00,0.00,"",134.00,1089.00,
2015,1,1,12,1,2015-01-12,"AA",19805,"AA","N3KWAA","1406",13303,1330303,32467,12478,"2340","2344",-12.00,0.00,0.00,"",132.00,1089.00,
2015,1,1,22,4,2015-01-22,"AA",19805,"AA","N3GYAA","1406",13303,1330303,32467,12478,"0015","0020",24.00,24.00,0.00,"",143.00,1089.00,
2015,1,1,1,4,2015-01-01,"AA",19805,"AA","N3BXAA","1407",13303,1330303,32467,15027,"2110","2113",-4.00,0.00,0.00,"",137.00,1139.00,
2015,1,1,11,7,2015-01-11,"AA",19805,"AA","N3DTAA","1407",13303,1330303,32467,15027,"2115","2119",4.00,4.00,0.00,"",138.00,1139.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N4XBAA","1408",11298,1129803,30194,13851,"2200","2214",29.00,29.00,0.00,"",28.00,175.00,
2015,1,1,12,1,2015-01-12,"AA",19805,"AA","N568AA","1408",11298,1129803,30194,13851,"2206","2214",23.00,23.00,0.00,"",30.00,175.00,
2015,1,1,22,4,2015-01-22,"AA",19805,"AA","N4WKAA","1408",11298,1129803,30194,13851,"2145","2149",-2.00,0.00,0.00,"",30.00,175.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N3CLAA","1409",11278,1127802,30852,13930,"0924","0934",-6.00,0.00,0.00,"",108.00,612.00,
2015,1,1,12,1,2015-01-12,"AA",19805,"AA","N3GLAA","1409",11278,1127802,30852,13930,"0941","0957",6.00,6.00,0.00,"",100.00,612.00,
2015,1,1,22,4,2015-01-22,"AA",19805,"AA","N3MFAA","1409",11278,1127802,30852,13930,"0928","0938",-13.00,0.00,0.00,"",103.00,612.00,
2015,1,1,1,4,2015-01-01,"AA",19805,"AA","N856AA","1410",12892,1289203,32575,12889,"2316","2325",0.00,0.00,0.00,"",43.00,236.00,
2015,1,1,11,7,2015-01-11,"AA",19805,"AA","N3JPAA","1410",12892,1289203,32575,12889,"2322","2331",-4.00,0.00,0.00,"",41.00,236.00,
2015,1,1,21,3,2015-01-21,"AA",19805,"AA","N3DSAA","1410",12892,1289203,32575,12889,"2311","2325",-10.00,0.00,0.00,"",42.00,236.00,
2015,1,1,31,6,2015-01-31,"AA",19805,"AA","N3GTAA","1410",12892,1289203,32575,12889,"2323","2334",-1.00,0.00,0.00,"",44.00,236.00,
2015,1,1,10,6,2015-01-10,"AA",19805,"AA","N376AA","1411",13204,1320402,31454,13303,"","",,,1.00,"B",,192.00,
2015,1,1,20,2,2015-01-20,"AA",19805,"AA","N364AA","1411",13204,1320402,31454,13303,"1102","1107",-21.00,0.00,0.00,"",43.00,192.00,
2015,1,1,30,5,2015-01-30,"AA",19805,"AA","N378AA","1411",13204,1320402,31454,13303,"1100","1105",-23.00,0.00,0.00,"",38.00,192.00,
2015,1,1,14,3,2015-01-14,"AA",19805,"AA","N376AA","1411",13303,1330303,32467,13204,"0811","0820",-7.00,0.00,0.00,"",35.00,192.00,
2015,1,1,24,6,2015-01-24,"AA",19805,"AA","N353AA","1411",13303,1330303,32467,13204,"0806","0810",-17.00,0.00,0.00,"",37.00,192.00,
2015,1,1,3,6,2015-01-03,"AA",19805,"AA","N634AA","1412",11298,1129803,30194,13303,"1722","1729",-6.00,0.00,0.00,"",143.00,1121.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N5ELAA","1412",11298,1129803,30194,13303,"1712","1729",-3.00,0.00,0.00,"",128.00,1121.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N5DVAA","1412",11298,1129803,30194,13303,"1730","1749",17.00,17.00,0.00,"",143.00,1121.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N202AA","1412",13891,1389101,32575,11298,"1157","1209",-1.00,0.00,0.00,"",160.00,1188.00,
2015,1,1,12,1,2015-01-12,"AA",19805,"AA","N501AA","1412",13891,1389101,32575,11298,"1202","1211",1.00,1.00,0.00,"",150.00,1188.00,
2015,1,1,22,4,2015-01-22,"AA",19805,"AA","N200AA","1412",13891,1389101,32575,11298,"1203","1220",10.00,10.00,0.00,"",160.00,1188.00,
2015,1,1,1,4,2015-01-01,"AA",19805,"AA","N437AA","1413",11298,1129803,30194,14683,"0132","0136",106.00,106.00,0.00,"",47.00,247.00,
2015,1,1,12,1,2015-01-12,"AA",19805,"AA","N4WNAA","1413",11298,1129803,30194,14683,"2357","0007",10.00,10.00,0.00,"",52.00,247.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N4UCAA","1413",11298,1129803,30194,14683,"0013","0019",22.00,22.00,0.00,"",38.00,247.00,
2015,1,1,9,5,2015-01-09,"AA",19805,"AA","N553AA","1414",11298,1129803,30194,12264,"1908","1915",29.00,29.00,0.00,"",133.00,1172.00,
2015,1,1,19,1,2015-01-19,"AA",19805,"AA","N439AA","1414",11298,1129803,30194,12264,"1833","1840",-6.00,0.00,0.00,"",138.00,1172.00,
2015,1,1,29,4,2015-01-29,"AA",19805,"AA","N475AA","1414",11298,1129803,30194,12264,"1834","1843",-3.00,0.00,0.00,"",137.00,1172.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N560AA","1414",12264,1226402,30852,11298,"2131","2148",-17.00,0.00,0.00,"",174.00,1172.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N456AA","1414",12264,1226402,30852,11298,"2223","2227",22.00,22.00,0.00,"",181.00,1172.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N021AA","1414",13303,1330303,32467,10397,"2201","2212",11.00,11.00,0.00,"",90.00,594.00,
2015,1,1,8,4,2015-01-08,"AA",19805,"AA","N494AA","1415",11298,1129803,30194,14122,"1248","1254",3.00,3.00,0.00,"",135.00,1067.00,
2015,1,1,22,4,2015-01-22,"AA",19805,"AA","N575AA","1415",11298,1129803,30194,14122,"1231","1235",-16.00,0.00,0.00,"",120.00,1067.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N4XSAA","1415",14122,1412202,30198,11298,"1539","1553",3.00,3.00,0.00,"",172.00,1067.00,
2015,1,1,14,3,2015-01-14,"AA",19805,"AA","N455AA","1415",14122,1412202,30198,11298,"1537","1548",-2.00,0.00,0.00,"",157.00,1067.00,
2015,1,1,24,6,2015-01-24,"AA",19805,"AA","N573AA","1415",14122,1412202,30198,11298,"1713","1720",90.00,90.00,0.00,"",154.00,1067.00,
2015,1,1,8,4,2015-01-08,"AA",19805,"AA","N3KVAA","1418",11298,1129803,30194,12094,"1219","1223",-12.00,0.00,0.00,"",121.00,769.00,
2015,1,1,18,7,2015-01-18,"AA",19805,"AA","N3JCAA","1418",11298,1129803,30194,12094,"1231","1235",0.00,0.00,0.00,"",120.00,769.00,
2015,1,1,28,3,2015-01-28,"AA",19805,"AA","N3DYAA","1418",11298,1129803,30194,12094,"1243","1248",13.00,13.00,0.00,"",113.00,769.00,
2015,1,1,7,3,2015-01-07,"AA",19805,"AA","N3CXAA","1418",12094,1209402,34699,11298,"1635","1646",18.00,18.00,0.00,"",104.00,769.00,
2015,1,1,17,6,2015-01-17,"AA",19805,"AA","N3EXAA","1418",12094,1209402,34699,11298,"1621","1625",-3.00,0.00,0.00,"",91.00,769.00,
2015,1,1,27,2,2015-01-27,"AA",19805,"AA","N3JUAA","1418",12094,1209402,34699,11298,"1558","1609",-19.00,0.00,0.00,"",97.00,769.00,
2015,1,1,1,4,2015-01-01,"AA",19805,"AA","N3JYAA","1419",13303,1330303,32467,10529,"2240","2244",-12.00,0.00,0.00,"",156.00,1194.00,
2015,1,1,11,7,2015-01-11,"AA",19805,"AA","N3BHAA","1419",13303,1330303,32467,10529,"2316","2320",13.00,13.00,0.00,"",157.00,1194.00,
2015,1,1,21,3,2015-01-21,"AA",19805,"AA","N3HPAA","1419",13303,1330303,32467,10529,"2306","2318",11.00,11.00,0.00,"",156.00,1194.00,
2015,1,1,31,6,2015-01-31,"AA",19805,"AA","N3HWAA","1419",13303,1330303,32467,10529,"2325","2330",23.00,23.00,0.00,"",164.00,1194.00,
2015,1,1,15,4,2015-01-15,"AA",19805,"AA","N3EKAA","1421",11433,1143302,31295,13303,"0959","1007",8.00,8.00,0.00,"",148.00,1145.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N3HGAA","1421",11433,1143302,31295,13303,"0938","1010",11.00,11.00,0.00,"",153.00,1145.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N002AA","1422",11298,1129803,30194,12094,"0931","0937",12.00,12.00,0.00,"",131.00,769.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N3DSAA","1423",14027,1402702,34027,11298,"0946","0951",1.00,1.00,0.00,"",185.00,1102.00,
2015,1,1,14,3,2015-01-14,"AA",19805,"AA","N3JKAA","1423",14027,1402702,34027,11298,"0923","0934",-21.00,0.00,0.00,"",166.00,1102.00,
2015,1,1,24,6,2015-01-24,"AA",19805,"AA","N3EDAA","1423",14027,1402702,34027,11298,"0930","0936",-19.00,0.00,0.00,"",171.00,1102.00,
2015,1,1,8,4,2015-01-08,"AA",19805,"AA","N4WLAA","1424",10140,1014003,30140,11298,"1805","1816",-2.00,0.00,0.00,"",83.00,569.00,
2015,1,1,18,7,2015-01-18,"AA",19805,"AA","N436AA","1424",10140,1014003,30140,11298,"1806","1834",16.00,16.00,0.00,"",79.00,569.00,
2015,1,1,28,3,2015-01-28,"AA",19805,"AA","N4XYAA","1424",10140,1014003,30140,11298,"1755","1809",-9.00,0.00,0.00,"",80.00,569.00,
2015,1,1,7,3,2015-01-07,"AA",19805,"AA","N4YNAA","1424",11298,1129803,30194,10140,"1443","1448",-7.00,0.00,0.00,"",79.00,569.00,
2015,1,1,17,6,2015-01-17,"AA",19805,"AA","N488AA","1424",11298,1129803,30194,10140,"1506","1510",15.00,15.00,0.00,"",91.00,569.00,
2015,1,1,27,2,2015-01-27,"AA",19805,"AA","N4WNAA","1424",11298,1129803,30194,10140,"1501","1506",11.00,11.00,0.00,"",85.00,569.00,
2015,1,1,1,4,2015-01-01,"AA",19805,"AA","N4UCAA","1425",11298,1129803,30194,12264,"1902","1909",19.00,19.00,0.00,"",132.00,1172.00,
2015,1,1,11,7,2015-01-11,"AA",19805,"AA","N3HDAA","1425",11298,1129803,30194,14107,"2219","2225",16.00,16.00,0.00,"",138.00,868.00,
2015,1,1,21,3,2015-01-21,"AA",19805,"AA","N3DMAA","1425",11298,1129803,30194,14107,"2158","2202",-7.00,0.00,0.00,"",132.00,868.00,
2015,1,1,31,6,2015-01-31,"AA",19805,"AA","N3GJAA","1425",11298,1129803,30194,14107,"2150","2153",-16.00,0.00,0.00,"",128.00,868.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N3AMAA","1426",13930,1393003,30977,10721,"0116","0123",223.00,223.00,0.00,"",93.00,867.00,
2015,1,1,15,4,2015-01-15,"AA",19805,"AA","N3GKAA","1426",13930,1393003,30977,10721,"2139","2148",-1.00,0.00,0.00,"",115.00,867.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N3LBAA","1426",13930,1393003,30977,10721,"2147","2151",2.00,2.00,0.00,"",109.00,867.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N3DYAA","1427",13930,1393003,30977,15370,"1950","1952",-3.00,0.00,0.00,"",98.00,585.00,
2015,1,1,16,5,2015-01-16,"AA",19805,"AA","N3KEAA","1427",13930,1393003,30977,15370,"2053","2057",61.00,61.00,0.00,"",87.00,585.00,
2015,1,1,28,3,2015-01-28,"AA",19805,"AA","N3KDAA","1427",13930,1393003,30977,15370,"1938","1941",-15.00,0.00,0.00,"",92.00,585.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N383AA","1429",13204,1320402,31454,13303,"1656","1703",74.00,74.00,0.00,"",41.00,192.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N358AA","1429",13204,1320402,31454,13303,"1527","1537",-12.00,0.00,0.00,"",42.00,192.00,
2015,1,1,7,3,2015-01-07,"AA",19805,"AA","N369AA","1429",13303,1330303,32467,13204,"1315","1323",-16.00,0.00,0.00,"",36.00,192.00,
2015,1,1,17,6,2015-01-17,"AA",19805,"AA","N359AA","1429",13303,1330303,32467,13204,"1411","1419",40.00,40.00,0.00,"",38.00,192.00,
2015,1,1,27,2,2015-01-27,"AA",19805,"AA","N379AA","1429",13303,1330303,32467,13204,"1314","1325",-14.00,0.00,0.00,"",36.00,192.00,
2015,1,1,6,2,2015-01-06,"AA",19805,"AA","N4XPAA","1430",13487,1348702,31650,13930,"1734","1748",-17.00,0.00,0.00,"",47.00,334.00,
2015,1,1,16,5,2015-01-16,"AA",19805,"AA","N4XSAA","1430",13487,1348702,31650,13930,"1915","1934",89.00,89.00,0.00,"",55.00,334.00,
2015,1,1,26,1,2015-01-26,"AA",19805,"AA","N477AA","1430",13487,1348702,31650,13930,"1737","1753",-12.00,0.00,0.00,"",55.00,334.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N502AA","1430",13930,1393003,30977,13487,"1657","1703",73.00,73.00,0.00,"",73.00,334.00,
2015,1,1,24,6,2015-01-24,"AA",19805,"AA","N854AA","1391",13204,1320402,31454,13303,"1245","1252",-2.00,0.00,0.00,"",40.00,192.00,
2015,1,1,3,6,2015-01-03,"AA",19805,"AA","N857AA","1391",13303,1330303,32467,13204,"1041","1050",4.00,4.00,0.00,"",41.00,192.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N852AA","1391",13303,1330303,32467,13204,"1039","1043",-8.00,0.00,0.00,"",35.00,192.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N855AA","1391",13303,1330303,32467,13204,"1058","1109",18.00,18.00,0.00,"",43.00,192.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N564AA","1392",11298,1129803,30194,14683,"1328","1332",12.00,12.00,0.00,"",55.00,247.00,
2015,1,1,12,1,2015-01-12,"AA",19805,"AA","N494AA","1392",11298,1129803,30194,14683,"1322","1327",4.00,4.00,0.00,"",58.00,247.00,
2015,1,1,22,4,2015-01-22,"AA",19805,"AA","N489AA","1392",11298,1129803,30194,14683,"1316","1325",2.00,2.00,0.00,"",55.00,247.00,
2015,1,1,1,4,2015-01-01,"AA",19805,"AA","N480AA","1392",14683,1468303,33214,11298,"1458","1505",0.00,0.00,0.00,"",39.00,247.00,
2015,1,1,11,7,2015-01-11,"AA",19805,"AA","N513AA","1392",14683,1468303,33214,11298,"1500","1510",-2.00,0.00,0.00,"",44.00,247.00,
2015,1,1,21,3,2015-01-21,"AA",19805,"AA","N4YPAA","1392",14683,1468303,33214,11298,"1500","1510",-2.00,0.00,0.00,"",43.00,247.00,
2015,1,1,31,6,2015-01-31,"AA",19805,"AA","N508AA","1392",14683,1468303,33214,11298,"1457","1503",-9.00,0.00,0.00,"",46.00,247.00,
2015,1,1,10,6,2015-01-10,"AA",19805,"AA","N3EFAA","1393",11298,1129803,30194,14771,"1910","1914",-19.00,0.00,0.00,"",192.00,1464.00,
2015,1,1,20,2,2015-01-20,"AA",19805,"AA","N3ANAA","1393",11298,1129803,30194,14771,"1946","1952",19.00,19.00,0.00,"",225.00,1464.00,
2015,1,1,30,5,2015-01-30,"AA",19805,"AA","N3JUAA","1393",11298,1129803,30194,14771,"1902","1906",-27.00,0.00,0.00,"",189.00,1464.00,
2015,1,1,9,5,2015-01-09,"AA",19805,"AA","N5ENAA","1393",14843,1484304,34819,11298,"1500","1504",-31.00,0.00,0.00,"",283.00,2165.00,
2015,1,1,19,1,2015-01-19,"AA",19805,"AA","N642AA","1393",14843,1484304,34819,11298,"1525","1532",-3.00,0.00,0.00,"",312.00,2165.00,
2015,1,1,29,4,2015-01-29,"AA",19805,"AA","N5EBAA","1393",14843,1484304,34819,11298,"1513","1522",-13.00,0.00,0.00,"",299.00,2165.00,
2015,1,1,9,5,2015-01-09,"AA",19805,"AA","N4XRAA","1395",13930,1393003,30977,15304,"1308","1312",138.00,138.00,0.00,"",144.00,1012.00,
2015,1,1,19,1,2015-01-19,"AA",19805,"AA","N568AA","1395",13930,1393003,30977,15304,"1030","1034",-20.00,0.00,0.00,"",126.00,1012.00,
2015,1,1,29,4,2015-01-29,"AA",19805,"AA","N4XEAA","1395",13930,1393003,30977,15304,"1030","1036",-18.00,0.00,0.00,"",123.00,1012.00,
2015,1,1,9,5,2015-01-09,"AA",19805,"AA","N4XRAA","1395",15304,1530402,33195,13930,"1529","1540",127.00,127.00,0.00,"",140.00,1012.00,
2015,1,1,19,1,2015-01-19,"AA",19805,"AA","N568AA","1395",15304,1530402,33195,13930,"1304","1312",-21.00,0.00,0.00,"",144.00,1012.00,
2015,1,1,29,4,2015-01-29,"AA",19805,"AA","N4XEAA","1395",15304,1530402,33195,13930,"1319","1328",-5.00,0.00,0.00,"",155.00,1012.00,
2015,1,1,8,4,2015-01-08,"AA",19805,"AA","N558AA","1396",11298,1129803,30194,13198,"2044","2048",-13.00,0.00,0.00,"",69.00,460.00,
2015,1,1,18,7,2015-01-18,"AA",19805,"AA","N4YCAA","1396",11298,1129803,30194,13198,"2111","2115",14.00,14.00,0.00,"",69.00,460.00,
2015,1,1,28,3,2015-01-28,"AA",19805,"AA","N4YUAA","1396",11298,1129803,30194,13198,"2102","2108",7.00,7.00,0.00,"",75.00,460.00,
2015,1,1,8,4,2015-01-08,"AA",19805,"AA","N499AA","1398",13930,1393003,30977,10423,"0231","0236",175.00,175.00,0.00,"",142.00,978.00,
2015,1,1,22,4,2015-01-22,"AA",19805,"AA","N503AA","1398",13930,1393003,30977,10423,"2346","2352",11.00,11.00,0.00,"",159.00,978.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N4YAAA","1399",11298,1129803,30194,15016,"1712","1715",95.00,95.00,0.00,"",76.00,550.00,
2015,1,1,14,3,2015-01-14,"AA",19805,"AA","N560AA","1399",11298,1129803,30194,15016,"1521","1526",-18.00,0.00,0.00,"",72.00,550.00,
2015,1,1,24,6,2015-01-24,"AA",19805,"AA","N454AA","1399",11298,1129803,30194,15016,"1521","1525",-19.00,0.00,0.00,"",75.00,550.00,
2015,1,1,3,6,2015-01-03,"AA",19805,"AA","N4UCAA","1399",15016,1501603,31123,11298,"1849","1855",35.00,35.00,0.00,"",97.00,550.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N480AA","1399",15016,1501603,31123,11298,"1804","1816",-8.00,0.00,0.00,"",89.00,550.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N502AA","1399",15016,1501603,31123,11298,"1752","1812",-12.00,0.00,0.00,"",78.00,550.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N3AVAA","1401",13930,1393003,30977,13303,"2014","2028",-5.00,0.00,0.00,"",155.00,1197.00,
2015,1,1,12,1,2015-01-12,"AA",19805,"AA","N3BNAA","1401",13930,1393003,30977,13303,"2048","2102",28.00,28.00,0.00,"",161.00,1197.00,
2015,1,1,22,4,2015-01-22,"AA",19805,"AA","N3AEAA","1401",13930,1393003,30977,13303,"2010","2032",-2.00,0.00,0.00,"",156.00,1197.00,
2015,1,1,5,1,2015-01-05,"AA",19805,"AA","N3EKAA","1463",13930,1393003,30977,11697,"1052","1058",-12.00,0.00,0.00,"",157.00,1182.00,
2015,1,1,15,4,2015-01-15,"AA",19805,"AA","N3EWAA","1463",13930,1393003,30977,11697,"1046","1052",-17.00,0.00,0.00,"",155.00,1182.00,
2015,1,1,25,7,2015-01-25,"AA",19805,"AA","N3HJAA","1463",13930,1393003,30977,11697,"1111","1118",9.00,9.00,0.00,"",164.00,1182.00,
2015,1,1,4,7,2015-01-04,"AA",19805,"AA","N3DNAA","1464",11298,1129803,30194,15370,"2152","2156",6.00,6.00,0.00,"",34.00,237.00,
2015,1,1,14,3,2015-01-14,"AA",19805,"AA","N3LCAA","1464",11298,1129803,30194,15370,"2136","2139",-15.00,0.00,0.00,"",35.00,237.00,
2015,1,1,24,6,2015-01-24,"AA",19805,"AA","N3AJAA","1464",11298,1129803,30194,15370,"2144","2148",-6.00,0.00,0.00,"",44.00,237.00,
2015,1,1,3,6,2015-01-03,"AA",19805,"AA","N567AA","1466",11298,1129803,30194,14122,"2121","2125",40.00,40.00,0.00,"",122.00,1067.00,
2015,1,1,13,2,2015-01-13,"AA",19805,"AA","N566AA","1466",11298,1129803,30194,14122,"2044","2055",4.00,4.00,0.00,"",129.00,1067.00,
2015,1,1,23,5,2015-01-23,"AA",19805,"AA","N4YRAA","1466",11298,1129803,30194,14122,"2031","2035",-16.00,0.00,0.00,"",121.00,1067.00,
2015,1,1,2,5,2015-01-02,"AA",19805,"AA","N853AA","1468",12889,1288903,32211,11298,"1745","1753",-2.00,0.00,0.00,"",140.00,1055.00,
2015,1,1,12,1,2015-01-12,"AA",19805,"AA","N3KBAA","1468",12889,1288903,32211,11298,"1755","1808",3.00,3.00,0.00,"",133.00,1055.00,
2015,1,1,22,4,2015-01-22,"AA",19805,"AA","N3FBAA","1468",12889,1288903,32211,11298,"1752","1801",-4.00,0.00,0.00,"",135.00,1055.00,
2015,1,1,1,4,2015-01-01,"AA",19805,"AA","N466AA","1469",11298,1129803,30194,14122,"1711","1719",-6.00,0.00,0.00,"",118.00,1067.00,
2015,1,1,1,4,2015-01-01,"AA",19805,"AA","N4UBAA","1471",11292,1129202,30325,11298,"1324","1334",-6.00,0.00,0.00,"",95.00,641.00,
2015,1,1,11,7,2015-01-11,"AA",19805,"AA","N468AA","1471",11292,1129202,30325,11298,"1322","1332",2.00,2.00,0.00,"",94.00,641.00,
